project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
P144283,http://search.worldbank.org/wcontractawards/procdetails/OP00027579,CQS- Selection Based On Consultant's Qualification ,,61400000.0,AMD,0
P107314,http://search.worldbank.org/wcontractawards/procdetails/OP00022874,,,2042479777.0,KES,1
P143774,http://search.worldbank.org/wcontractawards/procdetails/OP00025345,,,9388888.0,USD,1
P143963,http://search.worldbank.org/wcontractawards/procdetails/OP00027356,CQS- Selection Based On Consultant's Qualification ,,109000.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00025970,,,,,0
P126579,http://search.worldbank.org/wcontractawards/procdetails/OP00027035,,,3461348313.0,KES,8
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023162,CQS- Selection Based On Consultant's Qualification ,,2288867000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023433,,,,,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023429,DIR- Direct Contracting ,,14504520300.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00023430,,,,,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023455,,,53199591163.0,VND,1
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023558,CQS- Selection Based On Consultant's Qualification ,,3214750000.0,VND,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023559,INDV- Individual ,,488694000.0,VND,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00023855,CQS- Selection Based On Consultant's Qualification ,,3505433000.0,VND,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00024862,,,,,0
P121495,http://search.worldbank.org/wcontractawards/procdetails/OP00025159,,,41337760.0,BRL,5
P121495,http://search.worldbank.org/wcontractawards/procdetails/OP00025158,,,51102212.0,BRL,5
,http://search.worldbank.org/wcontractawards/procdetails/OP00027009,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00026936,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00019623,,,,,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027010,CQS- Selection Based On Consultant's Qualification ,,3341360000.0,VND,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027112,CQS- Selection Based On Consultant's Qualification ,,323671950.0,VND,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027111,CQS- Selection Based On Consultant's Qualification ,,2519000000.0,VND,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027110,CQS- Selection Based OnConsultant's Qualification ,,2253746000.0,VND,0
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027246,,,22312482533.0,VND,1
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027263,,,14333871561.0,VND,1
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027264,,,40916139421.0,VND,1
P113904,http://search.worldbank.org/wcontractawards/procdetails/OP00027341,,,11578760122.0,VND,1
,http://search.worldbank.org/wcontractawards/procdetails/OP00027481,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027740,,,,,0
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00016432,,,279085663.0,PLN,3
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00017011,,,54448495.0,PLN,4
P086768,http://search.worldbank.org/wcontractawards/procdetails/OP00017077,,,65988211.0,PLN,5
