project,contract,method.procurement,method.selection,price.amount,price.currency,n.bids
,http://search.worldbank.org/wcontractawards/procdetails/OP00027409,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027410,,,,,0
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00027503,SSS- Single Source Selection ,,16199040.0,AMD,0
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00029774,,,267254619.0,AMD,7
,http://search.worldbank.org/wcontractawards/procdetails/OP00032813,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032812,,,,,0
P128378,http://search.worldbank.org/wcontractawards/procdetails/OP00028031,INDV- Individual ,,109690.0,EUR,0
P128378,http://search.worldbank.org/wcontractawards/procdetails/OP00029965,CQS- SelectionBased On Consultant's Qualification ,,32507.0,EUR,0
P128378,http://search.worldbank.org/wcontractawards/procdetails/OP00030699,CQS- Selection Based On Consultant's Qualification ,,146265.0,EUR,0
P128378,http://search.worldbank.org/wcontractawards/procdetails/OP00032901,CQS- Selection Based OnConsultant's Qualification ,,66913.0,EUR,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031726,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031728,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031729,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031727,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00031950,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032208,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032698,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00028414,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030924,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030930,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030929,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030927,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030925,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030928,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00030926,,,,,0
P104794,http://search.worldbank.org/wcontractawards/procdetails/OP00030923,SSS- Single Source Selection ,,82320.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032555,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032558,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032556,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032559,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032557,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00032560,,,,,0
P104794,http://search.worldbank.org/wcontractawards/procdetails/OP00032554,SSS- Single Source Selection ,,99406.0,USD,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027730,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00027731,,,,,0
,http://search.worldbank.org/wcontractawards/procdetails/OP00029446,,,,,0
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00016971,,,279896775.0,NPR,4
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018378,,,20944500.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018379,,,74811912.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018380,,,8985060.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018377,,,92223338.0,NPR,6
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018381,,,27343932.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,,,106729188.0,NPR,15
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021547,,,13424149.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021546,,,7877772.0,NPR,4
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021541,,,3236800.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021544,,,107718336.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021545,,,220320000.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021550,,,13380000.0,NPR,4
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021540,,,136380000.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021548,,,13297519.0,NPR,6
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021549,,,52987737.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022092,,,660618.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022097,,,4320000.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022091,,,3598800.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022089,,,14411658.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022094,,,17176087.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022096,,,3057744.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022123,,,19380000.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022132,,,36240300.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022127,,,167958000.0,NPR,4
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022133,,,12445350.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022136,,,37656276.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022120,,,10193947.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022130,,,4977000.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022138,,,38780155.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022139,,,33392492.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022121,,,44880000.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022124,,,16740000.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022125,,,192000000.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022126,,,26921215.0,NPR,6
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022137,,,2742552.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022122,,,39291201.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022129,,,56087055.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022479,,,1590974.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022489,,,11620400.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022480,,,14409496.0,NPR,2
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022481,,,4799695.0,NPR,1
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022482,,,5095138.0,NPR,3
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022483,,,12619820.0,NPR,2
